iter	Passed	Remaining
0	207	20530
1	259	12719
2	313	10138
3	365	8781
4	433	8230
5	486	7620
6	544	7231
7	605	6962
8	657	6650
9	716	6449
10	787	6374
11	872	6400
12	1115	7466
13	1327	8152
14	1394	7902
15	1451	7618
16	1505	7352
17	1568	7145
18	1622	6915
19	1699	6798
20	1757	6613
21	1817	6444
22	1876	6282
23	1933	6122
24	1992	5977
25	2043	5816
26	2102	5684
27	2161	5558
28	2217	5428
29	2281	5324
30	2344	5217
31	2425	5154
32	2490	5057
33	2555	4961
34	2615	4858
35	2670	4747
36	2731	4650
37	2784	4543
38	2836	4437
39	2900	4351
40	2954	4251
41	3016	4166
42	3069	4068
43	3130	3983
44	3218	3934
45	3316	3893
46	3367	3797
47	3419	3704
48	3480	3622
49	3538	3538
50	3601	3460
51	3654	3372
52	3709	3289
53	3769	3211
54	3828	3132
55	3898	3063
56	3952	2981
57	4008	2902
58	4064	2824
59	4121	2747
60	4179	2672
61	4238	2597
62	4291	2520
63	4353	2448
64	4408	2374
65	4458	2296
66	4522	2227
67	4574	2152
68	4630	2080
69	4686	2008
70	4743	1937
71	4803	1867
72	4861	1798
73	4915	1727
74	4975	1658
75	5036	1590
76	5159	1541
77	5311	1498
78	5415	1439
79	5490	1372
80	5548	1301
81	5608	1231
82	5669	1161
83	5724	1090
84	5783	1020
85	5851	952
86	5906	882
87	5991	817
88	6047	747
89	6116	679
90	6179	611
91	6242	542
92	6301	474
93	6362	406
94	6425	338
95	6480	270
96	6553	202
97	6629	135
98	6687	67
99	6742	0
