iter	Logloss
0	0.6243572949
1	0.5678597656
2	0.5211687598
3	0.4819525488
4	0.4484762695
5	0.4197507031
6	0.3947265723
7	0.3730950586
8	0.3542448828
9	0.3377680371
10	0.3236248779
11	0.3111052588
12	0.3002890967
13	0.2902661035
14	0.2817330566
15	0.2745055469
16	0.267733208
17	0.2616281787
18	0.2555294189
19	0.2503595703
20	0.245725918
21	0.2414371484
22	0.2378882617
23	0.2346838379
24	0.2315994238
25	0.2290140137
26	0.2265703271
27	0.2245156104
28	0.2223161328
29	0.2206723975
30	0.2188983203
31	0.2172523242
32	0.2163324316
33	0.2149384326
34	0.21352021
35	0.2121883301
36	0.2114742871
37	0.2105397168
38	0.2096358887
39	0.2086847998
40	0.2079467627
41	0.2071746631
42	0.20649021
43	0.2060632813
44	0.2056386035
45	0.2050966455
46	0.2048666162
47	0.2043420166
48	0.2039971533
49	0.2036294287
50	0.2033432959
51	0.2029009912
52	0.2024011523
53	0.2022220117
54	0.2021023926
55	0.2017784619
56	0.2013488818
57	0.2011930664
58	0.2010971289
59	0.2008703711
60	0.2006407422
61	0.2003449805
62	0.2001944092
63	0.1999294434
64	0.1997971826
65	0.199570498
66	0.1993108984
67	0.1992396729
68	0.199119707
69	0.1989276563
70	0.1988292773
71	0.1986388477
72	0.1984926416
73	0.1983695703
74	0.1982978076
75	0.1982023047
76	0.1981454883
77	0.1980588232
78	0.1979751074
79	0.1977826904
80	0.1976123535
81	0.1975656055
82	0.1974750781
83	0.1974039453
84	0.197319502
85	0.197225752
86	0.197193877
87	0.1971026709
88	0.1970613232
89	0.1970040381
90	0.1968651318
91	0.1967754883
92	0.196743623
93	0.1967047949
94	0.1966602197
95	0.1966154736
96	0.1965636914
97	0.1964264014
98	0.1963534961
99	0.1963298438
